date,family,label,value,method,n_firms,yyyymm,year
2026-03-23,Utilities,Utilities,0.07776500074498446,ICC calculation,79.0,202603,2026
2026-03-24,Basic Materials,Basic Materials,0.08441070735516741,ICC calculation,165.0,202603,2026
2026-03-24,Communication Services,Communication Services,0.07538863197805463,ICC calculation,122.0,202603,2026
2026-03-24,Consumer Cyclical,Consumer Cyclical,0.10201681991642099,ICC calculation,333.0,202603,2026
2026-03-24,Consumer Defensive,Consumer Defensive,0.07387786691761722,ICC calculation,135.0,202603,2026
2026-03-24,Energy,Energy,0.08449624564773064,ICC calculation,185.0,202603,2026
2026-03-24,Financial Services,Financial Services,0.09213468043854489,ICC calculation,513.0,202603,2026
2026-03-24,Healthcare,Healthcare,0.09175398290717304,ICC calculation,254.0,202603,2026
2026-03-24,Industrials,Industrials,0.07134070967901178,ICC calculation,385.0,202603,2026
2026-03-24,Real Estate,Real Estate,0.06130876673307641,ICC calculation,162.0,202603,2026
2026-03-24,Technology,Technology,0.08385907264364333,ICC calculation,372.0,202603,2026
2026-03-24,Utilities,Utilities,0.07651651025365729,ICC calculation,80.0,202603,2026
2026-03-25,Basic Materials,Basic Materials,0.08370156096925534,ICC calculation,166.0,202603,2026
2026-03-25,Communication Services,Communication Services,0.07546487718609626,ICC calculation,122.0,202603,2026
2026-03-25,Consumer Cyclical,Consumer Cyclical,0.10160804844268771,ICC calculation,333.0,202603,2026
2026-03-25,Consumer Defensive,Consumer Defensive,0.07347149512404633,ICC calculation,135.0,202603,2026
2026-03-25,Energy,Energy,0.08419591138703658,ICC calculation,185.0,202603,2026
2026-03-25,Financial Services,Financial Services,0.0919098598804946,ICC calculation,513.0,202603,2026
2026-03-25,Healthcare,Healthcare,0.09113487899673718,ICC calculation,257.0,202603,2026
2026-03-25,Industrials,Industrials,0.07084162907490682,ICC calculation,385.0,202603,2026
2026-03-25,Real Estate,Real Estate,0.06145130516468291,ICC calculation,162.0,202603,2026
2026-03-25,Technology,Technology,0.08355207066422564,ICC calculation,371.0,202603,2026
2026-03-25,Utilities,Utilities,0.07630771640673897,ICC calculation,80.0,202603,2026
2026-03-26,Basic Materials,Basic Materials,0.08495163951898821,ICC calculation,166.0,202603,2026
2026-03-26,Communication Services,Communication Services,0.07725357128728721,ICC calculation,122.0,202603,2026
2026-03-26,Consumer Cyclical,Consumer Cyclical,0.10197419930058976,ICC calculation,333.0,202603,2026
2026-03-26,Consumer Defensive,Consumer Defensive,0.07405165696450065,ICC calculation,135.0,202603,2026
2026-03-26,Energy,Energy,0.08376610409362882,ICC calculation,185.0,202603,2026
2026-03-26,Financial Services,Financial Services,0.0923067715451856,ICC calculation,514.0,202603,2026
2026-03-26,Healthcare,Healthcare,0.09148985429019976,ICC calculation,258.0,202603,2026
2026-03-26,Industrials,Industrials,0.07189945364184025,ICC calculation,385.0,202603,2026
2026-03-26,Real Estate,Real Estate,0.06134075656856039,ICC calculation,163.0,202603,2026
2026-03-26,Technology,Technology,0.08456749850951797,ICC calculation,376.0,202603,2026
2026-03-26,Utilities,Utilities,0.07623692634111738,ICC calculation,80.0,202603,2026
2026-03-27,Basic Materials,Basic Materials,0.08458592077133724,ICC calculation,165.0,202603,2026
2026-03-27,Communication Services,Communication Services,0.07850385613988278,ICC calculation,123.0,202603,2026
2026-03-27,Consumer Cyclical,Consumer Cyclical,0.10377332795025085,ICC calculation,333.0,202603,2026
2026-03-27,Consumer Defensive,Consumer Defensive,0.07372709110167802,ICC calculation,135.0,202603,2026
2026-03-27,Energy,Energy,0.0829436109474417,ICC calculation,185.0,202603,2026
2026-03-27,Financial Services,Financial Services,0.0935825427987599,ICC calculation,514.0,202603,2026
2026-03-27,Healthcare,Healthcare,0.09239717641554038,ICC calculation,260.0,202603,2026
2026-03-27,Industrials,Industrials,0.07245424326442275,ICC calculation,386.0,202603,2026
2026-03-27,Real Estate,Real Estate,0.061611567809863106,ICC calculation,163.0,202603,2026
2026-03-27,Technology,Technology,0.08563011353368889,ICC calculation,375.0,202603,2026
2026-03-27,Utilities,Utilities,0.07605250453505127,ICC calculation,80.0,202603,2026
2026-03-30,Basic Materials,Basic Materials,0.08483879647689965,ICC calculation,165.0,202603,2026
2026-03-30,Communication Services,Communication Services,0.07858083501610141,ICC calculation,123.0,202603,2026
2026-03-30,Consumer Cyclical,Consumer Cyclical,0.10427406862426442,ICC calculation,333.0,202603,2026
2026-03-30,Consumer Defensive,Consumer Defensive,0.07330916039039935,ICC calculation,135.0,202603,2026
2026-03-30,Energy,Energy,0.08243643557486367,ICC calculation,185.0,202603,2026
2026-03-30,Financial Services,Financial Services,0.09496150635454799,ICC calculation,514.0,202603,2026
2026-03-30,Healthcare,Healthcare,0.091868220180081,ICC calculation,260.0,202603,2026
2026-03-30,Industrials,Industrials,0.07335332196602473,ICC calculation,386.0,202603,2026
2026-03-30,Real Estate,Real Estate,0.06145314511789188,ICC calculation,163.0,202603,2026
2026-03-30,Technology,Technology,0.08618715012802032,ICC calculation,374.0,202603,2026
2026-03-30,Utilities,Utilities,0.07829578080477945,ICC calculation,80.0,202603,2026
2026-03-31,Basic Materials,Basic Materials,0.08283637001403374,ICC calculation,165.0,202603,2026
2026-03-31,Communication Services,Communication Services,0.07620109253319962,ICC calculation,123.0,202603,2026
2026-03-31,Consumer Cyclical,Consumer Cyclical,0.1016865851964242,ICC calculation,333.0,202603,2026
2026-03-31,Consumer Defensive,Consumer Defensive,0.07346963678616435,ICC calculation,135.0,202603,2026
2026-03-31,Energy,Energy,0.08273670845327648,ICC calculation,185.0,202603,2026
2026-03-31,Financial Services,Financial Services,0.09362411638939869,ICC calculation,515.0,202603,2026
2026-03-31,Healthcare,Healthcare,0.09070327047341153,ICC calculation,259.0,202603,2026
2026-03-31,Industrials,Industrials,0.07174656795159687,ICC calculation,387.0,202603,2026
2026-03-31,Real Estate,Real Estate,0.06128118442317076,ICC calculation,164.0,202603,2026
2026-03-31,Technology,Technology,0.0842497910540855,ICC calculation,373.0,202603,2026
2026-03-31,Utilities,Utilities,0.07834984138646284,ICC calculation,80.0,202603,2026
2026-04-01,Basic Materials,Basic Materials,0.08160202388534012,ICC calculation,165.0,202604,2026
2026-04-01,Communication Services,Communication Services,0.0750615487017291,ICC calculation,124.0,202604,2026
2026-04-01,Consumer Cyclical,Consumer Cyclical,0.10072754317523792,ICC calculation,333.0,202604,2026
2026-04-01,Consumer Defensive,Consumer Defensive,0.07319514832847811,ICC calculation,136.0,202604,2026
2026-04-01,Energy,Energy,0.08489319779925744,ICC calculation,186.0,202604,2026
2026-04-01,Financial Services,Financial Services,0.09352527917422129,ICC calculation,517.0,202604,2026
2026-04-01,Healthcare,Healthcare,0.09030536833077045,ICC calculation,262.0,202604,2026
2026-04-01,Industrials,Industrials,0.07126885547804458,ICC calculation,386.0,202604,2026
2026-04-01,Real Estate,Real Estate,0.0607905584491965,ICC calculation,163.0,202604,2026
2026-04-01,Technology,Technology,0.0839888304046068,ICC calculation,375.0,202604,2026
2026-04-01,Utilities,Utilities,0.07812179172083689,ICC calculation,80.0,202604,2026
2026-04-02,Basic Materials,Basic Materials,0.08164922139537636,ICC calculation,166.0,202604,2026
2026-04-02,Communication Services,Communication Services,0.07520140613947715,ICC calculation,124.0,202604,2026
2026-04-02,Consumer Cyclical,Consumer Cyclical,0.10103078705427165,ICC calculation,333.0,202604,2026
2026-04-02,Consumer Defensive,Consumer Defensive,0.07395008241475709,ICC calculation,136.0,202604,2026
2026-04-02,Energy,Energy,0.08401554265472434,ICC calculation,186.0,202604,2026
2026-04-02,Financial Services,Financial Services,0.09348551915074389,ICC calculation,516.0,202604,2026
2026-04-02,Healthcare,Healthcare,0.09057872495000728,ICC calculation,262.0,202604,2026
2026-04-02,Industrials,Industrials,0.07145765515198989,ICC calculation,386.0,202604,2026
2026-04-02,Real Estate,Real Estate,0.06021895551039946,ICC calculation,163.0,202604,2026
2026-04-02,Technology,Technology,0.08372965794509594,ICC calculation,374.0,202604,2026
2026-04-02,Utilities,Utilities,0.07775820922807838,ICC calculation,80.0,202604,2026
2026-04-03,Basic Materials,Basic Materials,0.08044878742984728,ICC calculation,166.0,202604,2026
2026-04-03,Communication Services,Communication Services,0.07515852355769087,ICC calculation,124.0,202604,2026
2026-04-03,Consumer Cyclical,Consumer Cyclical,0.10052370640147126,ICC calculation,333.0,202604,2026
2026-04-03,Consumer Defensive,Consumer Defensive,0.07452090286357685,ICC calculation,136.0,202604,2026
2026-04-03,Energy,Energy,0.0826105626295014,ICC calculation,186.0,202604,2026
2026-04-03,Financial Services,Financial Services,0.09349344434947729,ICC calculation,513.0,202604,2026
2026-04-03,Healthcare,Healthcare,0.0905689853484341,ICC calculation,261.0,202604,2026
2026-04-03,Industrials,Industrials,0.07133241133793933,ICC calculation,386.0,202604,2026
2026-04-03,Real Estate,Real Estate,0.06037589759582917,ICC calculation,163.0,202604,2026
2026-04-03,Technology,Technology,0.08379768894024284,ICC calculation,374.0,202604,2026
2026-04-03,Utilities,Utilities,0.07794505721620044,ICC calculation,80.0,202604,2026
2026-04-06,Basic Materials,Basic Materials,0.08071770876511518,ICC calculation,166.0,202604,2026
2026-04-06,Communication Services,Communication Services,0.07468972769702134,ICC calculation,124.0,202604,2026
2026-04-06,Consumer Cyclical,Consumer Cyclical,0.09987941467107968,ICC calculation,334.0,202604,2026
2026-04-06,Consumer Defensive,Consumer Defensive,0.07402932037381922,ICC calculation,136.0,202604,2026
2026-04-06,Energy,Energy,0.08212518867849175,ICC calculation,186.0,202604,2026
2026-04-06,Financial Services,Financial Services,0.09319759740654862,ICC calculation,514.0,202604,2026
2026-04-06,Healthcare,Healthcare,0.09061156038214514,ICC calculation,261.0,202604,2026
2026-04-06,Industrials,Industrials,0.0710708410765446,ICC calculation,386.0,202604,2026
2026-04-06,Real Estate,Real Estate,0.06035364612717717,ICC calculation,163.0,202604,2026
2026-04-06,Technology,Technology,0.08379790357797035,ICC calculation,374.0,202604,2026
2026-04-06,Utilities,Utilities,0.07823585708806981,ICC calculation,80.0,202604,2026
2026-04-07,Basic Materials,Basic Materials,0.08082692122045756,ICC calculation,166.0,202604,2026
2026-04-07,Communication Services,Communication Services,0.07402325742500694,ICC calculation,124.0,202604,2026
2026-04-07,Consumer Cyclical,Consumer Cyclical,0.10009424873618794,ICC calculation,334.0,202604,2026
2026-04-07,Consumer Defensive,Consumer Defensive,0.07457803451593119,ICC calculation,136.0,202604,2026
2026-04-07,Energy,Energy,0.0809953660401705,ICC calculation,186.0,202604,2026
2026-04-07,Financial Services,Financial Services,0.09284776775379674,ICC calculation,513.0,202604,2026
2026-04-07,Healthcare,Healthcare,0.09070124887479937,ICC calculation,261.0,202604,2026
2026-04-07,Industrials,Industrials,0.07128996684688671,ICC calculation,386.0,202604,2026
2026-04-07,Real Estate,Real Estate,0.059288940454615933,ICC calculation,163.0,202604,2026
2026-04-07,Technology,Technology,0.08392736114529457,ICC calculation,375.0,202604,2026
2026-04-07,Utilities,Utilities,0.07782642724382507,ICC calculation,80.0,202604,2026
2026-04-08,Basic Materials,Basic Materials,0.07886292209015174,ICC calculation,166.0,202604,2026
2026-04-08,Communication Services,Communication Services,0.07227193506037793,ICC calculation,124.0,202604,2026
2026-04-08,Consumer Cyclical,Consumer Cyclical,0.09791453713955113,ICC calculation,334.0,202604,2026
2026-04-08,Consumer Defensive,Consumer Defensive,0.07339353958828423,ICC calculation,135.0,202604,2026
2026-04-08,Energy,Energy,0.08289932607865969,ICC calculation,186.0,202604,2026
2026-04-08,Financial Services,Financial Services,0.09106612211625134,ICC calculation,513.0,202604,2026
2026-04-08,Healthcare,Healthcare,0.0895880910586558,ICC calculation,259.0,202604,2026
2026-04-08,Industrials,Industrials,0.06936822663152654,ICC calculation,386.0,202604,2026
2026-04-08,Real Estate,Real Estate,0.059124885146787265,ICC calculation,164.0,202604,2026
2026-04-08,Technology,Technology,0.08249760165763206,ICC calculation,375.0,202604,2026
2026-04-08,Utilities,Utilities,0.0772552985416944,ICC calculation,80.0,202604,2026
2026-04-09,Basic Materials,Basic Materials,0.0803402320116428,ICC calculation,166.0,202604,2026
2026-04-09,Communication Services,Communication Services,0.07201823784500161,ICC calculation,124.0,202604,2026
2026-04-09,Consumer Cyclical,Consumer Cyclical,0.09632522281004376,ICC calculation,334.0,202604,2026
2026-04-09,Consumer Defensive,Consumer Defensive,0.07305884050587713,ICC calculation,135.0,202604,2026
2026-04-09,Energy,Energy,0.08269177318088769,ICC calculation,186.0,202604,2026
2026-04-09,Financial Services,Financial Services,0.09094280566827123,ICC calculation,515.0,202604,2026
2026-04-09,Healthcare,Healthcare,0.09317810006362161,ICC calculation,259.0,202604,2026
2026-04-09,Industrials,Industrials,0.06957769110251022,ICC calculation,386.0,202604,2026
2026-04-09,Real Estate,Real Estate,0.058878680418222445,ICC calculation,164.0,202604,2026
2026-04-09,Technology,Technology,0.08252171469775231,ICC calculation,375.0,202604,2026
2026-04-09,Utilities,Utilities,0.07678765072044318,ICC calculation,80.0,202604,2026
2026-04-10,Basic Materials,Basic Materials,0.08092433075648028,ICC calculation,166.0,202604,2026
2026-04-10,Communication Services,Communication Services,0.07216804362361323,ICC calculation,124.0,202604,2026
2026-04-10,Consumer Cyclical,Consumer Cyclical,0.09617665598013801,ICC calculation,334.0,202604,2026
2026-04-10,Consumer Defensive,Consumer Defensive,0.07385130582503006,ICC calculation,135.0,202604,2026
2026-04-10,Energy,Energy,0.08273937677801195,ICC calculation,186.0,202604,2026
2026-04-10,Financial Services,Financial Services,0.09139124096236538,ICC calculation,514.0,202604,2026
2026-04-10,Healthcare,Healthcare,0.09392749221321084,ICC calculation,259.0,202604,2026
2026-04-10,Industrials,Industrials,0.06966325476585593,ICC calculation,383.0,202604,2026
2026-04-10,Real Estate,Real Estate,0.05880704203868415,ICC calculation,164.0,202604,2026
2026-04-10,Technology,Technology,0.08267846287675393,ICC calculation,374.0,202604,2026
2026-04-10,Utilities,Utilities,0.07701515226747363,ICC calculation,80.0,202604,2026
2026-04-13,Basic Materials,Basic Materials,0.08034469498175413,ICC calculation,166.0,202604,2026
2026-04-13,Communication Services,Communication Services,0.07156552841714796,ICC calculation,124.0,202604,2026
2026-04-13,Consumer Cyclical,Consumer Cyclical,0.09572288591852705,ICC calculation,334.0,202604,2026
2026-04-13,Consumer Defensive,Consumer Defensive,0.07401231456832578,ICC calculation,135.0,202604,2026
2026-04-13,Energy,Energy,0.08009229150801664,ICC calculation,186.0,202604,2026
2026-04-13,Financial Services,Financial Services,0.0906317088121766,ICC calculation,515.0,202604,2026
2026-04-13,Healthcare,Healthcare,0.09528942137184615,ICC calculation,256.0,202604,2026
2026-04-13,Industrials,Industrials,0.06923174810003173,ICC calculation,383.0,202604,2026
2026-04-13,Real Estate,Real Estate,0.05868296586206285,ICC calculation,164.0,202604,2026
2026-04-13,Technology,Technology,0.08236225397464964,ICC calculation,374.0,202604,2026
2026-04-13,Utilities,Utilities,0.07712480491101141,ICC calculation,80.0,202604,2026
2026-04-14,Basic Materials,Basic Materials,0.08037733660188916,ICC calculation,166.0,202604,2026
2026-04-14,Communication Services,Communication Services,0.06997970994795948,ICC calculation,124.0,202604,2026
2026-04-14,Consumer Cyclical,Consumer Cyclical,0.09466592389248253,ICC calculation,334.0,202604,2026
2026-04-14,Consumer Defensive,Consumer Defensive,0.07437222659165985,ICC calculation,135.0,202604,2026
2026-04-14,Energy,Energy,0.08137801626367949,ICC calculation,186.0,202604,2026
2026-04-14,Financial Services,Financial Services,0.0905716419934533,ICC calculation,515.0,202604,2026
2026-04-14,Healthcare,Healthcare,0.09494289790798496,ICC calculation,256.0,202604,2026
2026-04-14,Industrials,Industrials,0.06901683944668527,ICC calculation,383.0,202604,2026
2026-04-14,Real Estate,Real Estate,0.05817058350440658,ICC calculation,165.0,202604,2026
2026-04-14,Technology,Technology,0.08210396058793584,ICC calculation,375.0,202604,2026
2026-04-14,Utilities,Utilities,0.07690268234887083,ICC calculation,80.0,202604,2026
2026-04-15,Basic Materials,Basic Materials,0.0810829259016994,ICC calculation,166.0,202604,2026
2026-04-15,Communication Services,Communication Services,0.068971192307244,ICC calculation,124.0,202604,2026
2026-04-15,Consumer Cyclical,Consumer Cyclical,0.09473757812077588,ICC calculation,334.0,202604,2026
2026-04-15,Consumer Defensive,Consumer Defensive,0.07453143017200735,ICC calculation,135.0,202604,2026
2026-04-15,Energy,Energy,0.08189362446415702,ICC calculation,186.0,202604,2026
2026-04-15,Financial Services,Financial Services,0.09048234959535006,ICC calculation,515.0,202604,2026
2026-04-15,Healthcare,Healthcare,0.09535799182538172,ICC calculation,256.0,202604,2026
2026-04-15,Industrials,Industrials,0.06982600993979975,ICC calculation,383.0,202604,2026
2026-04-15,Real Estate,Real Estate,0.05848641035208302,ICC calculation,164.0,202604,2026
2026-04-15,Technology,Technology,0.08110708971210549,ICC calculation,375.0,202604,2026
2026-04-15,Utilities,Utilities,0.07737848987916464,ICC calculation,80.0,202604,2026
2026-04-16,Basic Materials,Basic Materials,0.08146835236434928,ICC calculation,167.0,202604,2026
2026-04-16,Communication Services,Communication Services,0.06914275757751538,ICC calculation,124.0,202604,2026
2026-04-16,Consumer Cyclical,Consumer Cyclical,0.09489073738816745,ICC calculation,334.0,202604,2026
2026-04-16,Consumer Defensive,Consumer Defensive,0.07434008356070375,ICC calculation,135.0,202604,2026
2026-04-16,Energy,Energy,0.08199122121092564,ICC calculation,187.0,202604,2026
2026-04-16,Financial Services,Financial Services,0.08969589658682242,ICC calculation,515.0,202604,2026
2026-04-16,Healthcare,Healthcare,0.0944102029204048,ICC calculation,257.0,202604,2026
2026-04-16,Industrials,Industrials,0.0700104042007966,ICC calculation,383.0,202604,2026
2026-04-16,Real Estate,Real Estate,0.05828893776082633,ICC calculation,164.0,202604,2026
2026-04-16,Technology,Technology,0.08157802446736395,ICC calculation,376.0,202604,2026
2026-04-16,Utilities,Utilities,0.0772369067138059,ICC calculation,80.0,202604,2026
