ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
AXSM,163.19,0.0,8226839040.0,50412640.0,1.735,Healthcare,"Axsome Therapeutics, Inc.",5.76122,0.04,0.010631778496543917,0.03691338086203386,2026-02-26
AXTA,33.61,0.0,7171497984.0,213373942.0,10.993,Basic Materials,Axalta Coating Systems Ltd.,2.6233,0.09302786566538335,0.3270752846391653,0.0810551797563247,2026-02-26
AXTI,37.12,0.0,2051776768.0,55274159.0,6.032,Technology,AXT Inc,0.004,0.75,0.16250000111513105,0.010000000000000002,2026-02-26
AYI,307.53,0.71,9449682944.0,30662621.0,91.607,Industrials,Acuity Inc.,19.80033,0.0998448005664554,0.2972492028137828,0.07426668674597792,2026-02-26
AYTU,2.46,0.0,26403692.0,10733208.0,1.323,Healthcare,"Aytu BioPharma, Inc.",0.17,0.04,0.537804871530845,0.05967782300648293,2026-02-26
AZN,203.98,3.2,316226830336.0,1550283527.0,31.378,Healthcare,AstraZeneca PLC,5.2281,0.13404869837990852,0.15382880844904753,0.049709914673885885,2026-02-26
AZO,3660.0,0.0,60875550720.0,16567821.0,-194.67,Consumer Cyclical,"AutoZone, Inc.",148.19263,0.17875990189255697,,0.07026598476480111,2026-02-26
AZTA,27.38,0.0,1261164544.0,46061529.0,37.264,Healthcare,"Azenta, Inc.",0.77833,0.33833977875708254,1.3609935553786074,0.08475232950187495,2026-02-26
AZZ,134.4,0.77,4039671808.0,29855666.0,44.187,Industrials,AZZ Inc.,6.072,0.12170619235836622,0.32656918092441234,0.06494816768414513,2026-02-26
B,50.35,1.68,84354392064.0,1675360395.0,15.852,Basic Materials,Barrick Mining Corporation,3.73927,0.136136197707039,0.3148361612444612,0.10662269313851458,2026-02-26
BA,229.41,0.0,180166475776.0,785347096.0,6.943,Industrials,Boeing Company (The),0.50918,0.75,0.030264592033799165,0.036867778299567194,2026-02-26
BABA,148.05,1.05,353444134912.0,2387329415.0,64.66623,Consumer Cyclical,Alibaba Group Holding Limited,43.43208,0.40193124529149893,0.43678640494230486,0.30094398222173624,2026-02-26
BAC,52.3,1.1,381920509952.0,7212464345.0,38.441,Financial Services,Bank of America Corporation,4.35179,0.1464914437507323,0.7259477683484202,0.10999129126809903,2026-02-26
BAH,79.77,2.36,9831547904.0,121301203.0,8.481,Industrials,Booz Allen Hamilton Holding Cor,6.06032,0.03827520658975092,0.10463820272130772,0.07290809641812024,2026-02-26
BALL,66.63,0.8,18133280768.0,267987212.0,20.428,Consumer Cyclical,Ball Corporation,3.96957,0.13832984429043949,0.30190029243890654,0.08475106219356643,2026-02-26
BAM,48.73,1.82,78649491456.0,1612429371.0,5.57,Financial Services,Brookfield Asset Management Inc,1.87076,0.18793966088648473,0.11419312992626912,0.09029311083421432,2026-02-26
BANC,19.78,0.48,3074911232.0,150837653.0,19.573,Financial Services,"Banc of California, Inc.",1.71316,0.20409652338368844,0.9601400363836585,0.13233635514398306,2026-02-26
BAND,14.81,0.0,452024608.0,28563553.0,12.761,Technology,Bandwidth Inc.,1.704,0.09888497652582173,0.80637092180831,0.10477759036893863,2026-02-26
BANF,115.59,1.96,3876776704.0,33539032.0,53.491,Financial Services,BancFirst Corporation,7.00333,0.019039514059740137,0.4627649456469701,0.05218134521799536,2026-02-26
BANR,61.74,1.96,2105201664.0,34097856.0,57.08,Financial Services,Banner Corporation,5.865,0.07075873827791979,0.9245221746509127,0.09716334054397635,2026-02-26
BANX,19.78,2.1,154488960.0,7810362.0,22.222,Financial Services,StoneCastle Financial Corp,2.27,0.376,1.1234580410406028,0.284367411680131,2026-02-26
BAP,355.48,11.01,28213139456.0,79366317.0,140.86473,Financial Services,Credicorp Ltd.,29.13474,0.10431601586284955,0.3962662444119388,0.10044864238977758,2026-02-26
BATL,4.15,0.0,68294736.0,16456563.0,-1.231,Energy,Battalion Oil Corporation,0.23,0.04,,0.05100026971697667,2026-02-26
BATRK,43.98,0.0,2804135424.0,51627382.0,8.334,Communication Services,"Atlanta Braves Holdings, Inc. -",0.10414,0.04,0.15343859569173218,0.010000000000000002,2026-02-26
BAX,20.36,0.36,10475017216.0,514490045.0,11.918,Healthcare,Baxter International Inc.,1.91864,0.0735625234541133,0.5853634633596768,0.09180218089992581,2026-02-26
BB,3.51,0.0,2071417728.0,590147550.0,1.255,Technology,BlackBerry Limited,0.14571,0.12751355432022504,0.357549887325286,0.060493658146668516,2026-02-26
BBAR,15.92,0.22,3666923776.0,204236693.0,3.4554935,Financial Services,Banco BBVA Argentina S.A.,0.231,0.75,0.1924606586430979,0.14412692229792073,2026-02-26
BBCP,7.0,0.0,360321152.0,50855405.0,5.164,Industrials,"Concrete Pumping Holdings, Inc.",0.11333,0.75,0.7288423395693406,0.12527764421094145,2026-02-26
BBD,4.05,0.21,42836897792.0,10577012028.0,3.2721558,Financial Services,Banco Bradesco Sa,0.51774,0.07382083671340833,0.8079397210820781,0.1253725363165611,2026-02-26
BBDC,8.78,1.04,923295424.0,105158938.0,11.085,Financial Services,"Barings BDC, Inc.",0.972,0.01,1.2625285444174366,0.11359095680342018,2026-02-26
BBIO,67.61,0.0,12955900928.0,191626988.0,-10.781,Healthcare,"BridgeBio Pharma, Inc.",0.81,0.04,,0.01680408710587429,2026-02-26
BBSI,26.83,0.32,689251008.0,25624623.0,27.871,Industrials,"Barrett Business Services, Inc.",1.85,0.5297297297297296,1.0361738457305238,0.19933911586023012,2026-02-26
BBT,31.05,1.29,2605370112.0,83816086.0,29.704,Financial Services,Beacon Financial Corporation,3.60429,0.0840248703628177,0.9555928376843221,0.1185006738485791,2026-02-26
BBU,34.67,0.25,3074394368.0,88675931.0,10.91,Industrials,Brookfield Business Partners L.,1.74,0.3908045977011494,0.3146812969994356,0.13526312938990726,2026-02-26
BBVA,23.66,0.83,135479721984.0,5688942395.0,11.864829,Financial Services,Banco Bilbao Vizcaya Argentaria,2.032,0.02312992125984259,0.4982172071145594,0.07433260051484913,2026-02-26
BBW,50.09,0.88,657489216.0,12945819.0,11.826,Consumer Cyclical,"Build-A-Bear Workshop, Inc.",4.028,0.01,0.2328513559893886,0.059427522362850094,2026-02-26
BBWI,23.31,0.8,4806232576.0,204721605.0,-7.771,Consumer Cyclical,"Bath & Body Works, Inc.",2.94479,0.01,,0.08618831323406562,2026-02-26
BBY,62.86,3.8,13206965248.0,209535103.0,12.633,Consumer Cyclical,"Best Buy Co., Inc.",6.31302,0.056328033175880865,0.2004288575378706,0.10779458525098329,2026-02-26
BC,82.52,1.76,5366819328.0,64850982.0,25.052,Consumer Cyclical,Brunswick Corporation,4.18842,0.24236108126692169,0.3027206063352688,0.10893806527515804,2026-02-26
BCAL,18.82,0.4,610110144.0,32418182.0,17.786,Financial Services,California BanCorp,1.64667,0.091092933010257,0.9450585123396998,0.09517976485570412,2026-02-26
BCBP,8.26,0.56,142683248.0,17274000.0,16.154,Financial Services,"BCB Bancorp, Inc. (NJ)",1.14,0.2192982456140351,1.9556899629871056,0.20017765003243915,2026-02-26
BCC,83.64,0.87,3122906112.0,37043073.0,57.333,Basic Materials,"Boise Cascade, L.L.C.",3.97667,0.36672140258055097,0.6800686373977676,0.12853152260035072,2026-02-26
BCE,25.67,1.28,23937937408.0,932525817.0,15.362711,Communication Services,"BCE, Inc.",2.57687,0.04571049373852776,0.5984694663719077,0.09815460301246237,2026-02-26
BCH,42.65,2.08,21541894144.0,505085406.0,56.243,Financial Services,Banco De Chile,2.83122,0.08201411405683756,1.3187103371580842,0.09046979619439222,2026-02-26
BCIC,11.59,1.97,152894464.0,13081251.0,17.554,Financial Services,BCP Investment Corporation,2.1375,0.01,1.5018743913056263,0.1788575929103441,2026-02-26
BCML,30.04,1.05,327368800.0,10887681.0,31.307,Financial Services,BayCom Corp,2.665,0.08818011257035652,1.0412129349742552,0.10115860960956014,2026-02-26
BCO,135.58,1.02,5648572928.0,41545506.0,6.454,Industrials,Brinks Company (The),7.95667,0.1524921858013466,0.047469458063443805,0.08562047869703748,2026-02-26
BCPC,180.29,0.96,5851346432.0,32386260.0,39.223,Basic Materials,Balchem Corporation,5.84,0.07134760273972596,0.2170929871854834,0.04162181774362135,2026-02-26
BCRX,7.9,0.0,1959508608.0,248039061.0,-1.843,Healthcare,"BioCryst Pharmaceuticals, Inc.",0.43,0.7267441860465118,,0.21392706911755177,2026-02-26
BCS,25.29,0.47,87153950720.0,3446182226.0,6.340374,Financial Services,Barclays PLC,2.96903,0.19667366109470108,0.2507067551669621,0.1475755200923049,2026-02-26
BCSF,12.75,1.68,827073472.0,64868507.0,17.397,Financial Services,"Bain Capital Specialty Finance,",1.89,0.01,1.364470575449674,0.1417232769547806,2026-02-26
BDC,147.27,0.2,5787741696.0,38748995.0,32.465,Technology,Belden Inc,7.89115,0.1129036959125096,0.2173535359299836,0.06869079917465137,2026-02-26
BDTX,2.5,0.0,142437280.0,56974913.0,2.215,Healthcare,"Black Diamond Therapeutics, Inc",0.42167,0.01,0.8860000155507041,0.09078378570685666,2026-02-26
BDX,176.66,4.2,64003055616.0,284466650.0,88.789,Healthcare,"Becton, Dickinson and Company",12.539,0.07651567110614899,0.3946297429670831,0.08061142631571172,2026-02-26
BE,168.57,0.0,47292014592.0,280548215.0,2.745,Industrials,Bloom Energy Corporation,1.38814,0.75,0.016284035620366073,0.08673323426401214,2026-02-26
BEKE,16.63,0.36,18644445184.0,1074937172.0,8.659849,Real Estate,KE Holdings Inc,4.83777,0.2581085913551078,0.4992797319598173,0.2529902539753962,2026-02-26
BELFA,214.0,0.24,2994944512.0,2115263.0,33.614,Technology,Bel Fuse Inc.,6.80667,0.18927463796540756,0.023740823977576247,0.06236868872750978,2026-02-26
BELFB,232.12,0.28,2938769920.0,10545300.0,33.614,Technology,Bel Fuse Inc.,7.458,0.1735720032180208,0.12061839608049343,0.059815044615292856,2026-02-26
BEN,27.43,1.32,14301747200.0,520763448.0,23.337,Financial Services,"Franklin Resources, Inc.",2.63823,0.10907312857483986,0.8497602716663877,0.1201464887654729,2026-02-26
BENF,4.75,0.0,67515216.0,14183822.0,-12.726,Financial Services,Beneficient,6.02,0.04,,0.31256555992903234,2026-02-26
BF-B,28.48,0.92,13192204288.0,294594676.0,8.81,Consumer Defensive,Brown Forman Inc,1.63952,0.05657143554210986,0.19673581752526603,0.06801087232271963,2026-02-26
BFAM,75.16,0.0,4274488832.0,56553944.0,23.824,Consumer Cyclical,Bright Horizons Family Solution,5.00346,0.1390078065978344,0.3152052127892892,0.08533991983723388,2026-02-26
BFC,140.08,1.85,1571416192.0,11217991.0,65.466,Financial Services,Bank First Corporation,10.275,0.046715328467153316,0.46734722637120435,0.06855533485597143,2026-02-26
BFH,79.27,0.92,3614711808.0,43115116.0,75.442,Financial Services,"Bread Financial Holdings, Inc.",10.15947,0.15746884433932085,0.899847831319005,0.1369261932801379,2026-02-26
BFS,34.14,2.36,1175242752.0,24412314.0,5.374,Real Estate,"Saul Centers, Inc.",1.21,0.01,0.1116295124668848,0.037041450691775,2026-02-26
BFST,28.42,0.58,932532864.0,32812555.0,27.954,Financial Services,"Business First Bancshares, Inc.",3.025,0.08099173553719008,0.9836030427234359,0.10245273153069656,2026-02-26
BG,119.42,2.8,23091175424.0,193361047.0,82.23,Consumer Defensive,Bunge Limited,8.12619,0.22311809101190105,0.6885781517334161,0.1222573967045445,2026-02-26
BGC,9.62,0.08,4546681856.0,363175091.0,2.058,Financial Services,"BGC Group, Inc.",1.405,0.13167259786476881,0.16438676840599248,0.13570938089400897,2026-02-26
BGS,5.35,0.76,428020064.0,79977050.0,5.886,Consumer Defensive,"B&G Foods, Inc.",0.5062,0.01,1.099819741861447,0.09714353780683138,2026-02-26
BGSF,6.0,0.0,67198720.0,11199787.0,4.526,Industrials,"BGSF, Inc.",0.12,0.04,0.7543333557841577,0.024904552894872173,2026-02-26
BGSI,176.78,0.45,5022345216.0,27829821.0,39.512,Consumer Cyclical,Boyd Group Services Inc.,1.8068,0.75,0.218943907688563,0.10257438597955215,2026-02-26
BHB,33.88,1.28,565863808.0,16702000.0,31.885,Financial Services,"Bar Harbor Bankshares, Inc.",3.565,0.058906030855540026,0.9411156226481974,0.1009279176344588,2026-02-26
BHC,6.04,0.0,2242377216.0,370562428.0,-1.495,Healthcare,Bausch Health Companies Inc.,4.3268,0.01,,0.21139507267784807,2026-02-26
BHE,59.18,0.68,2125195520.0,35678935.0,30.827,Technology,"Benchmark Electronics, Inc.",2.54667,0.12303517927332552,0.5175403951750285,0.06548802359301481,2026-02-26
BHF,60.21,0.0,3443054592.0,57184099.0,118.381,Financial Services,"Brighthouse Financial, Inc.",20.975,0.01,1.966135198508929,0.14140750545840242,2026-02-26
BHP,81.07,2.66,208257679360.0,2539105827.0,9.929,Basic Materials,BHP Group Limited,4.90421,0.01,0.12105571248925205,0.05280417150677963,2026-02-26
BHRB,66.87,2.2,1005324480.0,15034013.0,56.176,Financial Services,Burke & Herbert Financial Servi,6.645,0.2806621519939805,0.8400777371779508,0.17246544010376808,2026-02-26
BIDU,125.15,0.0,43627991040.0,278228356.0,113.292625,Communication Services,"Baidu, Inc.",57.33538,0.18150014877375886,0.7224999375234697,0.258858659008497,2026-02-26
BIIB,188.02,0.0,27593539584.0,146758528.0,124.365,Healthcare,Biogen Inc.,15.68578,0.03534220166290747,0.6614455633413238,0.06632219813963977,2026-02-26
BILI,28.47,0.0,11603147776.0,327857007.0,5.1836514,Communication Services,Bilibili Inc.,5.76289,0.37257868881758993,0.14646856750808648,0.24307879313484715,2026-02-26
BILL,43.57,0.0,4363826688.0,98960440.0,38.081,Technology,"BILL Holdings, Inc.",2.39056,0.12514640920955777,0.8635797856049044,0.07222925135197589,2026-02-26
BIO,275.21,0.0,7428025856.0,21924284.0,276.158,Healthcare,"Bio-Rad Laboratories, Inc.",10.27084,0.10666995104587351,0.8150976502029021,0.051982471146844955,2026-02-26
BIOX,0.55,0.0,34913348.0,63478813.0,4.075,Basic Materials,Bioceres Crop Solutions Corp.,0.64,0.04,7.409090728709261,0.29969662157401233,2026-02-26
BIP,40.08,1.82,18582730752.0,461240345.0,10.605,Utilities,Brookfield Infrastructure Partn,0.88284,0.2732318426895022,0.26322578333642105,0.07550865958979325,2026-02-26
BIPC,50.05,1.82,5992309248.0,119069841.0,-10.91,Utilities,Brookfield Infrastructure Corpo,10.71,0.07096171802054152,,0.15245939358404714,2026-02-26
BIRK,40.94,0.0,7529113600.0,183906056.0,17.745443,Consumer Cyclical,Birkenstock Holding plc,2.04502,0.19782202619045286,0.4334500191500376,0.08468057813018348,2026-02-26
BJ,96.88,0.0,12764266496.0,130847715.0,16.599,Consumer Defensive,"BJ's Wholesale Club Holdings, I",4.36324,0.06799075916062369,0.17015793441523894,0.05048634735830128,2026-02-26
BJRI,40.03,0.0,885630912.0,21134781.0,16.776,Consumer Cyclical,"BJ's Restaurants, Inc.",2.38895,0.13897318905795442,0.4003440725158428,0.07970949520329895,2026-02-26
BK,121.61,2.12,84804624384.0,688236000.0,57.36,Financial Services,The Bank of New York Mellon Cor,8.32833,0.12337407379390575,0.46550783340829377,0.09030100692667864,2026-02-26
BKE,54.47,1.4,2786501632.0,51156626.0,10.174,Consumer Cyclical,"Buckle, Inc. (The)",4.06907,0.01,0.1867817003754764,0.058811206521460505,2026-02-26
BKH,73.83,2.81,5572307968.0,75474846.0,50.659,Utilities,Black Hills Corporation,4.3525,0.05686387133831117,0.686157377781529,0.07142764751847774,2026-02-26
BKKT,10.4,0.0,267921776.0,25761710.0,6.947,Technology,"Bakkt, Inc.",0.96,0.04,0.6679807891763154,0.07270242538814953,2026-02-26
BKNG,4250.26,39.3,137002090496.0,31673346.0,-174.891,Consumer Cyclical,Booking Holdings Inc. Common St,267.6777,0.16978478222130566,,0.09475014120890524,2026-02-26
BKR,64.9,0.92,64136548352.0,988236510.0,19.086,Energy,Baker Hughes Company,2.57991,0.12775639460291255,0.29408321018996386,0.06437202124014874,2026-02-26
BKTI,89.5,0.0,334162944.0,3732241.0,1.977,Technology,BK Technologies Corporation,3.94,0.058375634517766395,0.02208096555733002,0.047432713829754225,2026-02-26
BKU,49.48,1.24,3718054144.0,74138066.0,41.191,Financial Services,"BankUnited, Inc.",4.21912,0.0669689413906216,0.8213492752745669,0.0871850211419628,2026-02-26
BKV,30.0,0.0,3068632064.0,102287735.0,21.045,Energy,BKV Corporation,1.7535,0.41758197889934423,0.7014999967995512,0.1463024467650883,2026-02-26
BL,35.05,0.0,2169168128.0,59486668.0,5.573,Technology,"BlackLine, Inc.",2.40107,0.14879199690138156,0.15283241371873965,0.08943076576126308,2026-02-26
BLBD,58.85,0.0,1860660608.0,31591902.0,8.566,Industrials,Blue Bird Corporation,4.5455,0.11120888791112105,0.1454409425171213,0.08568638758361707,2026-02-26
BLCO,18.49,0.0,6565390848.0,354318198.0,18.204,Healthcare,Bausch + Lomb Corporation,0.78171,0.3841833928183087,0.9824256659992834,0.11663502951451654,2026-02-26
BLD,467.98,0.0,13168410624.0,28071651.0,79.543,Industrials,TopBuild Corp.,20.92504,0.13257656855136246,0.1695651357820994,0.0647287505460297,2026-02-26
BLDR,104.56,0.0,11564866560.0,110605069.0,39.357,Industrials,"Builders FirstSource, Inc.",5.90014,0.30154369218357524,0.3764058736042174,0.11602384022173207,2026-02-26
BLFS,22.48,0.0,1082368128.0,48148046.0,7.375,Healthcare,"BioLife Solutions, Inc.",0.08,0.75,0.3280693786744615,0.05107017636083355,2026-02-26
BLIN,0.8634,0.0,10878735.0,12599879.0,0.782,Technology,"Bridgeline Digital, Inc.",0.12,0.04,0.9057216099114466,0.09458132777962958,2026-02-26
BLK,1090.27,22.92,169156395008.0,155100000.0,357.9,Financial Services,"BlackRock, Inc.",54.37955,0.13862692868918547,0.328159570895175,0.0803282295938651,2026-02-26
BLKB,48.83,0.0,2335742976.0,45933454.0,1.848,Technology,"Blackbaud, Inc.",5.194,0.12783981517135157,0.0363417652816266,0.10919960055091693,2026-02-26
BLLN,71.41,0.0,3268347392.0,41216110.0,-21.426,Healthcare,"BillionToOne, Inc.",0.295,0.2881355932203391,,0.019731313125888682,2026-02-26
BLMN,6.18,0.6,526641600.0,85217091.0,4.04,Consumer Cyclical,"Bloomin' Brands, Inc.",0.85497,0.13803993122565705,0.6537217106282527,0.18609641400296406,2026-02-26
BLND,1.74,0.0,451959616.0,256119535.0,-0.048,Technology,"Blend Labs, Inc.",0.0475,0.75,,0.16160983926433004,2026-02-26
BLSH,32.73,0.0,4931878912.0,150683739.0,21.388,Technology,Bullish,0.72478,0.75,0.6534677487499515,0.1463367495040816,2026-02-26
BLX,51.17,2.56,1885569792.0,28736597.0,45.091,Financial Services,Banco Latinoamericano de Comerc,6.47,0.08655332302936647,0.6871991165877779,0.1291432115632839,2026-02-26
BLZE,3.84,0.0,221485040.0,57678396.0,1.418,Technology,"Backblaze, Inc.",0.03,0.75,0.36927083440037306,0.08411052732520263,2026-02-26
BMA,81.97,2.88,5778518016.0,62817774.0,5.393603,Financial Services,Banco Macro S.A.,13929.996,0.16934541833321437,0.05863339585713631,0.4,2026-02-26
BMBL,3.11,0.0,494330400.0,112738975.0,5.994,Communication Services,Bumble Inc.,1.7325,0.01,1.3670156966878833,0.1843560549443971,2026-02-26
BMI,156.17,1.54,4602296320.0,29181598.0,24.273,Technology,"Badger Meter, Inc.",5.11565,0.08763500239461264,0.15390684975581928,0.04666340664350421,2026-02-26
BMNR,20.44,0.01,9297388544.0,454862451.0,27.538,Financial Services,"BitMine Immersion Technologies,",0.69,0.3623188405797102,1.3472602673706222,0.09900563788730377,2026-02-26
BMO,148.85,4.88,106989355008.0,708905679.0,89.052635,Financial Services,Bank Of Montreal,14.12539,0.1351410474330268,0.5900579424625347,0.12042998767917557,2026-02-26
BMRA,2.05,0.0,6191139.0,3020067.0,1.504,Healthcare,"Biomerica, Inc.",0.39,0.04,0.7336583410580833,0.11440050558151546,2026-02-26
BMRC,26.405,1.0,425191456.0,16102687.0,24.741,Financial Services,Bank of Marin Bancorp,2.35667,0.09193480631569129,0.9369816195624588,0.1042369577628183,2026-02-26
BMRN,61.11,0.0,11740106752.0,192114344.0,31.654,Healthcare,BioMarin Pharmaceutical Inc.,5.339,0.26128488480988943,0.51798399907565,0.13497293990450732,2026-02-26
BMY,61.1,2.52,124428541952.0,2036473705.0,9.073,Healthcare,Bristol-Myers Squibb Company,6.24865,0.01,0.14849427338458024,0.07794720793672882,2026-02-26
BN,45.45,0.28,102137618432.0,2244501647.0,19.513,Financial Services,Brookfield Corporation,5.87,0.75,0.42880342532237165,0.3176267945556056,2026-02-26
BNC,3.77,0.0,166117264.0,44062938.0,10.699,Industrials,CEA Industries Inc.,4.72,0.04,2.8379312439313953,0.31069509904054937,2026-02-26
BNL,19.41,1.17,3876922880.0,191423427.0,15.16,Real Estate,"Broadstone Net Lease, Inc.",0.7066,0.06334559864138134,0.7485264069322938,0.05374095633910081,2026-02-26
BNS,76.77,3.22,95660408832.0,1236305738.0,51.852253,Financial Services,Bank Nova Scotia Halifax Pfd 3,8.17572,0.12128106148449302,0.6701334302753204,0.1276126575945128,2026-02-26
BOBS,21.24,0.0,2768996352.0,130367060.0,4.966,Consumer Cyclical,"Bob's Discount Furniture, Inc.",0.96,0.07291666666666674,0.23380414332882446,0.0517585453483546,2026-02-26
BOH,78.69,2.8,3130689024.0,39725698.0,37.915,Financial Services,Bank of Hawaii Corporation,5.97719,0.1450999549955747,0.48110809733046167,0.11203194388541837,2026-02-26
BOKF,130.87,2.52,8277222912.0,60620507.0,97.634,Financial Services,BOK Financial Corporation,9.67399,0.05546108689382567,0.7150493158589951,0.07394237742723819,2026-02-26
BON,1.638,0.0,16659523.0,6086971.0,9.33,Basic Materials,Bon Natural Life Limited,0.58,0.04,3.4089475088812566,0.16260554190648813,2026-02-26
BOOM,5.86,0.0,120660224.0,20590482.0,11.797,Industrials,DMC Global Inc.,0.37,0.04,2.013139940416487,0.056001452128166276,2026-02-26
BOOT,197.22,0.0,6011982336.0,30420431.0,42.143,Consumer Cyclical,"Boot Barn Holdings, Inc.",7.33934,0.1567988402226903,0.21324218069575515,0.0620471122406433,2026-02-26
BORR,5.92,0.24,1816686976.0,306872798.0,3.98,Energy,Borr Drilling Limited,0.39583,0.04,0.6722972929156948,0.07195148523560657,2026-02-26
BOW,25.04,0.0,870930496.0,32782974.0,13.704,Financial Services,Bowhead Specialty Holdings Inc.,1.95487,0.24214909431317677,0.515836657183721,0.12204749245775115,2026-02-26
BOX,23.9,0.0,3423144960.0,143227818.0,-1.988,Technology,"Box, Inc.",1.28715,0.12803480557821545,,0.0720542780013963,2026-02-26
BP,37.99,2.0,97317462016.0,2561659969.0,3.443,Energy,BP p.l.c.,2.5898,0.08514557108657028,0.09062911311658471,0.0948717606606605,2026-02-26
BPOP,142.51,3.0,9501833216.0,65719385.0,94.75,Financial Services,"Popular, Inc.",14.14667,0.13454261674302148,0.6553379318703041,0.11693410220494294,2026-02-26
BPRN,34.87,1.4,235930416.0,6766000.0,40.011,Financial Services,"Princeton Bancorp, Inc.",3.55,0.06338028169014098,1.1474333432277761,0.10191631510205246,2026-02-26
BR,183.26,3.9,21395367936.0,116748715.0,24.672,Technology,"Broadridge Financial Solutions,",9.50503,0.08891923539431246,0.13462840672318505,0.06879834170944699,2026-02-26
BRBR,18.84,0.0,2231134720.0,117269523.0,-4.355,Consumer Defensive,"BellRing Brands, Inc.",1.91539,0.14115663128657885,,0.1104549521852739,2026-02-26
BRC,92.02,0.98,4344970752.0,43679050.0,27.808,Industrials,Brady Corporation,5.04,0.08531746031746024,0.27954780175238336,0.0661125033397777,2026-02-26
BRCB,13.35,0.0,233337344.0,17478452.0,2.463,Consumer Cyclical,"Black Rock Coffee Bar, Inc.",0.18122,0.04,0.18449437427384105,0.01855488979433051,2026-02-26
BRIA,2.0,0.53,50000000.0,25000000.0,0.59,Consumer Cyclical,BrilliA Inc,0.165,0.4242424242424241,0.295,0.25585336463003727,2026-02-26
BRK-A,753250.0,0.0,1083828076544.0,523010.0,485274.34,Financial Services,Berkshire Hathaway Inc.,32131.629,0.10569806467017262,0.2341730557236551,0.056884472289486676,2026-02-26
BRK-B,502.67,0.0,1084427534336.0,1372820139.0,485274.34,Financial Services,Berkshire Hathaway Inc. New,21.3019,0.1309005299996715,614.3281738966976,0.06207744217464099,2026-02-26
BRKR,41.02,0.2,6232626176.0,151941144.0,16.273,Healthcare,Bruker Corporation,2.1202,0.14022733704367507,0.3967088938901892,0.07506871737303111,2026-02-26
BRLT,1.54,0.25,154173296.0,15170213.0,0.79,Consumer Cyclical,"Brilliant Earth Group, Inc.",0.054,0.6666666666666665,0.07773374884584423,0.21639815203155066,2026-02-26
BRO,71.22,0.63,24315990016.0,340420023.0,37.342,Financial Services,"Brown & Brown, Inc.",4.52125,0.10172186895217017,0.5227821071854976,0.07663152480284341,2026-02-26
BROS,53.91,0.0,8870619136.0,127054187.0,5.358,Consumer Cyclical,Dutch Bros Inc.,0.8973,0.3256435974590439,0.07674282071059262,0.0585090179994282,2026-02-26
BRSL,13.77,0.92,2568907520.0,185005919.0,4.654,Consumer Cyclical,Brightstar Lottery PLC Trading ,1.09129,0.1817390427842278,0.3351687596079753,0.1474310640638447,2026-02-26
BRSP,5.82,0.64,755045632.0,128627246.0,7.296,Real Estate,"BrightSpire Capital, Inc.",0.68,0.11397058823529393,1.242924065834474,0.17292783985907956,2026-02-26
BRX,30.48,1.19,9344856064.0,306589758.0,9.833,Real Estate,Brixmor Property Group Inc.,1.00278,0.07496160673328145,0.32260497858578896,0.05193025604630097,2026-02-26
BRZE,19.2,0.0,2354649600.0,112689870.0,5.401,Technology,"Braze, Inc.",0.42088,0.5131866565291772,0.2584834651703591,0.10265956257362296,2026-02-26
BSAC,35.07,1.33,16522014720.0,471115317.0,24.37,Financial Services,Banco Santander - Chile,2.59436,0.09854068055320009,0.6948958991903138,0.09634786297616371,2026-02-26
BSBK,8.5399,0.0,110751384.0,12569384.0,11.21,Financial Services,Bogota Financial Corp.,0.35,0.04,1.272244098006035,0.040748935730267166,2026-02-26
BSBR,6.64,0.33,50531098624.0,7610105264.0,4.9670115,Financial Services,Banco Santander Brasil SA,0.85694,0.10151235792470881,0.7480439054722131,0.13647270562523395,2026-02-26
BSET,14.9,0.8,129417088.0,8654370.0,19.085,Consumer Cyclical,"Bassett Furniture Industries, I",1.0,0.3400000000000001,1.2762507177568392,0.18208279081371914,2026-02-26
BSM,14.84,1.28,3144038400.0,211862412.0,3.908,Energy,"Black Stone Minerals, L.P.",1.12,0.1919642857142856,0.2633423008115931,0.1549034819541159,2026-02-26
BSRR,37.28,1.04,502626016.0,13273788.0,27.875,Financial Services,Sierra Bancorp,3.58,0.054748603351955305,0.7361474112394533,0.09012200271466575,2026-02-26
BSVN,42.98,1.08,406704960.0,9462656.0,26.525,Financial Services,Bank7 Corp.,4.27,0.06947775175644044,0.6171475027007293,0.09633665947239292,2026-02-26
BSX,75.75,0.0,112404324352.0,1483885456.0,16.341,Healthcare,Boston Scientific Corporation,3.46387,0.13112212640774623,0.21572277024290976,0.06537940254498953,2026-02-26
BSY,37.04,0.28,11246490624.0,292019441.0,3.803,Technology,"Bentley Systems, Incorporated",1.34954,0.1400995894897521,0.09874635308485363,0.06079131787446697,2026-02-26
BTCS,1.65,0.05,77796072.0,47149138.0,4.746,Financial Services,BTCS Inc.,1.39,0.01,2.8763638471104302,0.2430145902366906,2026-02-26
BTDR,7.96,0.0,1765086208.0,177344567.0,3.852,Technology,Bitdeer Technologies Group,0.295,0.04,0.38702431019391886,0.03809412710477532,2026-02-26
BTE,3.75,0.07,2885829632.0,768317006.0,3.9804382,Energy,Baytex Energy Corp,0.09,0.75,1.0597432109228648,0.1846084174972692,2026-02-26
