ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
CINT,4.87,0.0,632206144.0,18319890.0,2.352,Technology,CI&T Inc,1.85225,0.18133081387501693,0.06815558768122316,0.23752834296630498,2026-02-18
CION,8.63,1.74,449509120.0,51670947.0,14.863,Financial Services,CION Investment Corporation,1.76,0.01,1.708497672440995,0.2068238212983774,2026-02-18
CIVB,23.92,0.72,496277088.0,20746474.0,26.196,Financial Services,"Civista Bancshares, Inc.",2.608,0.0950920245398772,1.095103211583284,0.11339007138757251,2026-02-18
CIX,24.0,1.2,295753408.0,12323057.0,11.171,Industrials,CompX International Inc.,1.61,0.214,0.4654582703811142,0.1367286115200551,2026-02-18
CL,95.58,2.08,77249748992.0,806064942.0,0.067,Consumer Defensive,Colgate-Palmolive Company,3.8796,0.06831889885555231,0.0006991136129075695,0.05366846680351528,2026-02-18
CLAR,3.3,0.1,126726016.0,38401824.0,5.88,Consumer Cyclical,Clarus Corporation,0.06,0.75,1.7818182268114544,0.16614244232455622,2026-02-18
CLB,18.47,0.04,866129216.0,46563387.0,5.991,Energy,Core Laboratories Inc.,0.74667,,0.3220780991608993,0.010000000000000002,2026-02-18
CLBK,18.19,0.0,1897459968.0,103984649.0,11.162,Financial Services,"Columbia Financial, Inc.",0.77,0.025974025974025983,0.611700205386362,0.038520760790170416,2026-02-18
CLBT,14.04,0.0,3432346112.0,244469106.0,1.975,Technology,Cellebrite DI Ltd.,0.55198,0.1740823942896481,0.14066952125310608,0.06796198089253502,2026-02-18
CLF,10.55,0.0,6017619968.0,570390499.0,10.734,Basic Materials,Cleveland-Cliffs Inc.,0.742,0.04,1.0174407238782281,0.06041472612433052,2026-02-18
CLFD,31.87,0.0,441294944.0,13685411.0,18.04,Technology,"Clearfield, Inc.",0.7,0.75,0.5594553434086025,0.1457609888536967,2026-02-18
CLH,276.25,0.0,14816008192.0,53431835.0,51.564,Industrials,"Clean Harbors, Inc.",8.06236,0.14122043669595508,0.1859582624574726,0.04968884351661268,2026-02-18
CLMB,118.08,0.68,544755840.0,4613446.0,24.082,Technology,"Climb Global Solutions, Inc.",4.82,0.1887966804979253,0.20394642592909146,0.07551899459240696,2026-02-18
CLOV,2.09,0.0,1079857024.0,424304898.0,0.663,Healthcare,"Clover Health Investments, Corp",0.04,0.5,0.2605105501207538,0.092871064914852,2026-02-18
CLPR,3.41,0.38,144802048.0,16146546.0,-1.55,Real Estate,Clipper Realty Inc.,0.4,0.04,,0.1363282112322906,2026-02-18
CLS,291.4,0.0,33615288320.0,114900000.0,19.289,Technology,"Celestica, Inc.",8.9713,0.4365877854937412,0.06593149161482485,0.10809433898740106,2026-02-18
CLVT,1.78,0.0,1196549888.0,661435069.0,7.414,Technology,Clarivate Plc,0.65505,0.012594458438287104,4.098349471882613,0.14810697253223865,2026-02-18
CLX,123.2,4.96,15027982336.0,120911863.0,-1.034,Consumer Defensive,Clorox Company (The),5.9239,0.15501274498219075,,0.09351057024411136,2026-02-18
CM,96.64,3.15,90095984640.0,926610598.0,49.392612,Financial Services,Canadian Imperial Bank of Comme,9.56035,0.10032791686496845,0.5079884295063516,0.11063700331465853,2026-02-18
CMBT,13.45,0.1,3988349696.0,290169769.0,8.78,Energy,CMB.TECH NV,0.015,0.75,0.638783147419378,0.02386796380832327,2026-02-18
CMC,78.69,0.72,8738363392.0,110907418.0,38.846,Basic Materials,Commercial Metals Company,7.25296,0.01,0.49303392023868803,0.06281783150563125,2026-02-18
CMCL,28.31,0.56,546518400.0,19304784.0,12.809,Basic Materials,Caledonia Mining Corporation Pl,3.35,0.5970149253731343,0.4524549919197597,0.2770894088036052,2026-02-18
CMCM,5.76,0.0,176778352.0,10362098.0,8.492439,Communication Services,Cheetah Mobile Inc.,0.18,0.04,0.4977955964711222,0.034055768553250876,2026-02-18
CMCO,19.22,0.28,552370624.0,28739366.0,32.487,Industrials,Columbus McKinnon Corporation,2.405,0.01,1.690270522499763,0.07899033802041633,2026-02-18
CMCSA,31.6,1.32,115147071488.0,3588401619.0,26.886,Communication Services,Comcast Corporation,3.67845,0.08265709741874971,0.8378655634198077,0.11823898436893698,2026-02-18
CME,302.55,5.2,108770476032.0,359509289.0,79.882,Financial Services,CME Group Inc.,11.92423,0.060990940295515994,0.2640268027828539,0.04926006071434108,2026-02-18
CMG,38.72,0.0,51198607360.0,1302423000.0,2.17,Consumer Cyclical,"Chipotle Mexican Grill, Inc.",1.14309,0.19875075453376367,0.05520185129504272,0.06056723473228176,2026-02-18
CMI,593.0,7.82,81932115968.0,138165463.0,89.421,Industrials,Cummins Inc.,26.10307,0.1846043396428083,0.15079427305097817,0.08194714504173037,2026-02-18
CMP,23.63,0.0,989229056.0,41863273.0,6.228,Basic Materials,Compass Minerals Intl Inc,0.71462,0.38389633651451116,0.2635632896775729,0.09675357614188229,2026-02-18
CMPR,73.41,0.0,1811155712.0,24285192.0,-21.742,Industrials,Cimpress PLC,3.29,0.3541033434650456,,0.11366974498940807,2026-02-18
CMRC,2.99,0.0,242977392.0,81263346.0,0.483,Technology,"Commerce.com, Inc. - Series 1",0.41538,0.07646010881602372,0.16153846987541953,0.10877347956064021,2026-02-18
CMRE,17.15,0.46,2065329664.0,120427394.0,16.822,Industrials,Costamare Inc.,2.72,0.01,0.9808747035301382,0.09619526025912911,2026-02-18
CMS,75.11,2.28,23015274496.0,306420901.0,29.111,Utilities,CMS Energy Corporation,3.86928,0.07785427779845344,0.38757820814004684,0.06903837868815696,2026-02-18
CMT,19.45,0.0,166518320.0,8561353.0,18.155,Basic Materials,Core Molding Technologies Inc,1.16,0.4482758620689655,0.9334189998734074,0.15522390208847103,2026-02-18
CNA,49.32,1.92,13349610496.0,270673371.0,42.934,Financial Services,CNA Financial Corporation,4.55,,0.8705190697508423,0.010000000000000002,2026-02-18
CNC,43.07,0.0,21179973632.0,491757000.0,40.575,Healthcare,Centene Corporation,2.96894,0.391089075562322,0.9420710630561752,0.15197356891795233,2026-02-18
CNF,5.55,0.0,38063104.0,6858216.0,85.07202,Financial Services,CNFinance Holdings Limited,0.01013124,0.04,15.32828979781365,0.010000000000000002,2026-02-18
CNH,12.67,0.25,15847890944.0,1246404668.0,6.248,Industrials,CNH Industrial N.V.,0.44251,0.75,0.4913926019040632,0.2128020835087735,2026-02-18
CNI,107.88,2.7,66042523648.0,611400000.0,25.780928,Industrials,Canadian National Railway Compa,7.86826,0.11522623807550825,0.23867136669719527,0.09476628253315023,2026-02-18
CNK,26.41,0.36,3102538496.0,117475902.0,3.335,Communication Services,Cinemark Holdings Inc Cinemark ,1.1317,0.75,0.12627792811438496,0.21879753179009376,2026-02-18
CNM,56.86,0.0,11225587712.0,188802673.0,10.42,Industrials,"Core & Main, Inc.",2.31182,0.11490081407722053,0.17525352820119677,0.05696857505802104,2026-02-18
CNMD,44.22,0.8,1369403008.0,30967954.0,32.572,Healthcare,CONMED Corporation,4.35489,0.13122949144524876,0.7365897342092008,0.11387764689828614,2026-02-18
CNO,43.04,0.68,4104015360.0,94484339.0,27.917,Financial Services,"CNO Financial Group, Inc.",4.38,0.11232876712328776,0.642716720208133,0.10856072743594936,2026-02-18
CNOB,27.71,0.72,1393067264.0,50271854.0,29.155,Financial Services,"ConnectOne Bancorp, Inc.",3.216,0.1100746268656716,1.0521214167085617,0.12079280707482665,2026-02-18
CNP,41.93,0.92,27374768128.0,652868273.0,16.902,Utilities,"CenterPoint Energy, Inc (Holdin",1.76245,0.08253851173082927,0.4031003842169238,0.05869668173851805,2026-02-18
CNQ,41.66,1.71,86842384384.0,2083107000.0,14.225805,Energy,Canadian Natural Resources Limi,3.34291,0.01,0.34123745203839423,0.06675348725679153,2026-02-18
CNR,88.96,0.4,4558263296.0,51000000.0,71.72,Energy,"Core Natural Resources, Inc.",4.34516,0.75,0.8024371920792177,0.21604022318183047,2026-02-18
CNS,66.06,2.48,3369558016.0,51007541.0,10.789,Financial Services,Cohen & Steers Inc,3.33667,0.10789200010789202,0.1633212300354706,0.08034031157361243,2026-02-18
CNX,40.2,0.0,5724587008.0,142368170.0,30.416,Energy,CNX Resources Corporation,2.82902,0.4826052838085275,0.7564336523610404,0.1768133029251543,2026-02-18
CNXC,33.13,1.44,2062589056.0,61597304.0,44.451,Technology,Concentrix Corporation,12.17123,0.09421972964112912,1.3274877766557878,0.2143865183674477,2026-02-18
CNXN,62.11,0.8,1567980928.0,25221000.0,36.086,Technology,"PC Connection, Inc.",3.795,0.10540184453227952,0.5804439261648978,0.0774395136625852,2026-02-18
COCO,50.06,0.0,2850829824.0,56948258.0,5.685,Consumer Defensive,"The Vita Coco Company, Inc.",1.58,0.15822784810126578,0.1135637223956585,0.05571093520282436,2026-02-18
CODA,13.105,0.0,147700880.0,11270575.0,5.156,Industrials,"Coda Octopus Group, Inc.",0.51,0.27450980392156854,0.39343763354693617,0.08839295903311106,2026-02-18
COF,209.88,3.2,133427781632.0,625100000.0,173.107,Financial Services,Capital One Financial Corporati,20.4726,0.21854820589470814,0.810994414929613,0.13942916652404713,2026-02-18
COFS,28.77,1.16,432232800.0,15000939.0,31.022,Financial Services,"ChoiceOne Financial Services, I",3.475,0.043165467625899234,1.0766400181985263,0.10320017267115544,2026-02-18
COHR,223.89,0.0,41975312384.0,187481852.0,45.562,Technology,Coherent Corp.,5.34613,0.3727986412601265,0.20350171697781164,0.08226549470690558,2026-02-18
COHU,29.81,0.0,1391906816.0,46692617.0,16.771,Technology,"Cohu, Inc.",0.526,0.75,0.5625964832598391,0.1308552317428694,2026-02-18
COIN,164.05,0.0,44237328384.0,223041278.0,55.232,Financial Services,"Coinbase Global, Inc. - 3",3.97198,0.5578200293052837,0.2784755842297115,0.11668860452529117,2026-02-18
COKE,170.29,1.0,11343693824.0,56567016.0,19.039,Consumer Defensive,"Coca-Cola Consolidated, Inc.",38.94,0.243,0.0949408044975104,0.21295282143406713,2026-02-18
COLB,31.24,1.46,9344538624.0,295422000.0,26.538,Financial Services,"Columbia Banking System, Inc.",3.04604,0.10935509710968994,0.8389829986752271,0.1203200736708786,2026-02-18
COLD,12.0,0.92,3429475584.0,284854479.0,10.648,Real Estate,"Americold Realty Trust, Inc.",0.17,0.04,0.8844298255228517,0.021193977607921285,2026-02-18
COLL,45.29,0.0,1431661184.0,31610976.0,8.696,Healthcare,"Collegium Pharmaceutical, Inc.",7.4706,0.061895965518164564,0.1920070547194496,0.1143476755659375,2026-02-18
COLM,64.28,1.2,3520620032.0,53888892.0,31.854,Consumer Cyclical,Columbia Sportswear Company,3.40197,0.12347845513040978,0.48757796926834046,0.07800209851641104,2026-02-18
COMP,10.46,0.0,7576131584.0,714173102.0,1.384,Real Estate,"Compass, Inc.",0.16122,0.75,0.1304644147490034,0.12216021084547324,2026-02-18
CON,23.73,0.25,3041496576.0,128170202.0,3.008,Healthcare,Concentra Group Holdings Parent,1.37,0.0740364963503648,0.12675863936793727,0.06529846794311467,2026-02-18
COO,83.4,0.0,16580665344.0,195978026.0,42.057,Healthcare,"The Cooper Companies, Inc.",4.50601,0.09971793227267578,0.49709994553774645,0.06534521777175972,2026-02-18
COOK,0.87,0.0,119346000.0,137179315.0,1.36,Consumer Cyclical,"Traeger, Inc.",0.128,0.04,1.5632184438523287,0.09797016717703422,2026-02-18
COP,110.52,3.36,136571576320.0,1225168000.0,52.635,Energy,ConocoPhillips,4.73464,0.45090862240846197,0.47218256842039796,0.16306016272174928,2026-02-18
COR,360.23,2.4,70075793408.0,194530682.0,9.81,Healthcare,"Cencora, Inc.",17.62355,0.1117101832491183,0.02723259912747758,0.06638853013479717,2026-02-18
CORT,39.82,0.0,4195902208.0,105188217.0,6.011,Healthcare,Corcept Therapeutics Incorporat,0.956,0.01,0.15069139866545717,0.02313807442524929,2026-02-18
COSO,25.18,0.05,301656416.0,10868000.0,21.663,Financial Services,"CoastalSouth Bancshares, Inc.",2.305,0.14750542299349223,0.7804690088209495,0.10673793954398281,2026-02-18
COST,996.08,5.2,442217398272.0,443869411.0,68.262,Consumer Defensive,Costco Wholesale Corporation,20.35397,0.09658361489183687,0.06851700962485735,0.03397527141963315,2026-02-18
COTY,2.61,0.0,2296816384.0,880006359.0,4.019,Consumer Defensive,Coty Inc.,0.27894,0.3955330895533089,1.5398468860891756,0.18877607002360508,2026-02-18
COUR,5.93,0.0,995698304.0,167908653.0,3.802,Consumer Defensive,"Coursera, Inc.",0.43243,0.21545683694470785,0.6411467169738194,0.11057657364086981,2026-02-18
CP,83.73,0.66,75164770304.0,897704154.0,37.469475,Industrials,Canadian Pacific Kansas City Li,5.16675,0.1383461557071659,0.44750357407676583,0.08467801097751504,2026-02-18
CPA,147.33,6.84,6060874752.0,30199961.0,67.232,Industrials,"Copa Holdings, S.A.",18.42635,0.08525996738366537,0.3350017713667481,0.1260833389516124,2026-02-18
CPAC,10.65,0.61,911867520.0,84773690.0,0.81322044,Basic Materials,Cementos Pacasmayo S.A.A.,0.148,0.04054054054054057,0.07560275585013007,0.020916921211740762,2026-02-18
CPAY,349.19,0.0,24657836032.0,69958056.0,55.982,Technology,"Corpay, Inc.",25.85914,0.14693180051618104,0.15882950498614137,0.09323446991230949,2026-02-18
CPB,27.53,1.56,8207635968.0,298134245.0,13.279,Consumer Defensive,The Campbell's Company,2.4266,0.06512404186928222,0.482346519118305,0.10252490554177685,2026-02-18
CPF,34.11,1.16,914384192.0,26374967.0,22.468,Financial Services,Central Pacific Financial Corp ,3.25,0.11794769230769231,0.6480785251326829,0.11534698885161687,2026-02-18
CPIX,3.92,0.0,58642956.0,14956627.0,1.746,Healthcare,Cumberland Pharmaceuticals Inc.,0.14,0.04,0.44530959083986144,0.03719228677558743,2026-02-18
CPK,130.77,2.74,3092800000.0,23650684.0,64.499,Utilities,Chesapeake Utilities Corporatio,6.1274,0.09351437803962526,0.49322473723357474,0.06556170639733805,2026-02-18
CPNG,18.05,0.0,32970987520.0,1668844548.0,2.601,Consumer Cyclical,"Coupang, Inc.",0.17178,0.5346955408080103,0.13165103613335752,0.06486380946101378,2026-02-18
CPRI,21.05,0.0,2508357120.0,119161865.0,0.881,Consumer Cyclical,Capri Holdings Limited,1.40372,0.34116490468184524,0.04185273389819389,0.1369388541805029,2026-02-18
CPRT,37.75,0.0,36542668800.0,968017684.0,9.918,Industrials,"Copart, Inc.",1.65765,0.08439055289114106,0.2627284679851297,0.053291617978795405,2026-02-18
CPRX,24.29,0.0,2985541888.0,122912387.0,7.466,Healthcare,"Catalyst Pharmaceuticals, Inc.",2.54165,0.02121849979344126,0.3073692869728043,0.07140248343199043,2026-02-18
CPS,38.96,0.0,687137792.0,17637009.0,-4.734,Consumer Cyclical,Cooper-Standard Holdings Inc.,2.54964,0.6994830642757408,,0.22449494732042752,2026-02-18
CPSH,4.68,0.0,84143016.0,17979277.0,1.042,Technology,CPS Technologies Corp.,0.03,0.75,0.22264957360216325,0.07472665393687328,2026-02-18
CPSS,8.42,0.0,187127664.0,22071046.0,13.889,Financial Services,"Consumer Portfolio Services, In",0.82,0.75,1.6381584173145025,0.27804538691475467,2026-02-18
CPT,108.57,4.24,11551340544.0,103408210.0,41.811,Real Estate,Camden Property Trust,1.11,0.5718738738738738,0.3742942779533728,0.08611939634561108,2026-02-18
CQP,59.34,3.3,28723681280.0,484052623.0,4.744,Energy,"Cheniere Energy Partners, LP",4.14315,0.05403376657856929,0.07994607728470103,0.08581772251285524,2026-02-18
CR,200.41,0.95,11542992896.0,57596887.0,35.823,Industrials,Crane Company,6.6789,0.1308119600533022,0.17874855348096022,0.05429184363537666,2026-02-18
CRAI,161.63,2.28,1064187008.0,6562262.0,30.8,Industrials,"CRA International,Inc.",8.24,0.08090655339805819,0.18992683436330768,0.06314858375486188,2026-02-18
CRBG,31.03,0.97,15650923520.0,481685891.0,25.602,Financial Services,Corebridge Financial Inc.,5.21152,0.16084175058332306,0.7879485300418873,0.1690362978016401,2026-02-18
CRC,57.94,1.62,5174732800.0,89311931.0,41.129,Energy,California Resources Corporatio,4.14836,0.01,0.7098550885755879,0.05778935244549299,2026-02-18
CRCL,63.15,0.0,16067735552.0,216487160.0,12.91,Financial Services,"Circle Internet Group, Inc.",1.1568,0.01,0.17394169990880368,0.018812795655387016,2026-02-18
CRCT,4.64,0.2,985844096.0,53255194.0,1.689,Technology,"Cricut, Inc.",0.347,0.01,0.09123960170878785,0.06446436379881348,2026-02-18
CRD-A,10.82,0.3,532455296.0,30091584.0,3.794,Financial Services,Crawford & Company,0.93,0.10752688172043001,0.21441700468314995,0.10262968647267712,2026-02-18
CRD-B,10.48,0.3,548905664.0,19118702.0,3.794,Financial Services,Crawford & Company,1.01,0.10396039603960405,0.13214721607973787,0.10846053062327299,2026-02-18
CRDO,127.91,0.0,23104602112.0,180631719.0,7.204,Technology,Credo Technology Group Holding ,3.1065,0.3884854337679058,0.05632085319487712,0.08591839633941448,2026-02-18
CRESY,11.29,0.63,757103552.0,64339928.0,1.2613215,Industrials,Cresud S.A.C.I.F. y A.,0.257,0.01,0.10718921378782807,0.025492807968575663,2026-02-18
CREX,3.18,0.0,33450204.0,10518932.0,2.081,Technology,"Creative Realities, Inc.",0.21,0.04,0.6544025110280344,0.05780649620982026,2026-02-18
CRGY,10.29,0.48,3379054592.0,328381827.0,17.557,Energy,Crescent Energy Company,1.649,0.01,1.7062168069994295,0.10431051693780613,2026-02-18
CRH,124.75,1.48,83342090240.0,668043318.0,34.764,Basic Materials,CRH PLC,5.59062,0.07976038435808541,0.2786570128019866,0.05686767097651069,2026-02-18
CRI,41.03,1.0,1495456000.0,36447868.0,23.677,Consumer Cyclical,"Carter's, Inc.",3.17099,0.01,0.5770655710605996,0.05979612367944284,2026-02-18
CRK,18.61,0.0,5453973504.0,293054806.0,9.093,Energy,"Comstock Resources, Inc.",0.97508,0.30302129056077454,0.4885882465332197,0.11173231406275083,2026-02-18
CRL,158.0,0.0,7776044544.0,49215471.0,69.195,Healthcare,Charles River Laboratories Inte,10.88617,0.10601157248141435,0.43794303087842495,0.07836012824275129,2026-02-18
CRM,187.79,1.66,178776080384.0,937000000.0,63.717,Technology,"Salesforce, Inc.",11.77057,0.11428333547143432,0.33395311538189004,0.07943759850235993,2026-02-18
CRMD,7.17,0.0,564917504.0,78789045.0,4.775,Healthcare,CorMedix Inc.,2.36,0.01,0.6659692560615009,0.13680752620858383,2026-02-18
CRMT,22.22,0.0,184310608.0,8294807.0,66.915,Consumer Cyclical,"America's Car-Mart, Inc.",1.66333,0.04,3.0114762054553044,0.06308329737941268,2026-02-18
CRNC,8.11,0.0,365096608.0,45018082.0,3.342,Technology,Cerence Inc.,0.68,0.01,0.4120838888867464,0.05635584785107517,2026-02-18
CRNT,2.29,0.0,205848016.0,89889969.0,1.906,Technology,Ceragon Networks Ltd.,0.16,0.4583125000000001,0.8323144630842593,0.17006784919537365,2026-02-18
CROX,98.19,0.0,5097598464.0,50233596.0,25.752,Consumer Cyclical,"Crocs, Inc.",13.34734,0.05358595795117216,0.2537696080473395,0.09875395773407514,2026-02-18
CRS,372.25,0.8,18545057792.0,49809717.0,39.86,Industrials,Carpenter Technology Corporatio,10.32051,0.16750431906950314,0.10705899878492003,0.05336086351764957,2026-02-18
CRSR,5.575,0.0,594156736.0,106575210.0,5.943,Technology,"Corsair Gaming, Inc.",0.69918,0.08306873766412082,1.0660090758105956,0.10471152581050924,2026-02-18
CRTO,17.53,0.0,896692224.0,51151866.0,22.467,Communication Services,Criteo S.A.,4.24203,0.08816533593586096,1.2816314702668816,0.15382615938371147,2026-02-18
CRUS,145.98,0.0,7449415680.0,51007389.0,41.239,Technology,"Cirrus Logic, Inc.",9.05171,0.01,0.2823702965882822,0.045087327822649584,2026-02-18
CRWD,415.76,0.0,104812445696.0,252098440.0,15.934,Technology,"CrowdStrike Holdings, Inc.",3.71748,0.30247909874431067,0.0383249958178707,0.03577140432529213,2026-02-18
CRWS,2.96,0.32,31665450.0,10697787.0,3.664,Consumer Cyclical,"Crown Crafts, Inc.",0.76,0.63,1.2378378190741013,0.4,2026-02-18
CSAN,4.88,0.0,4766353920.0,976711819.0,0.6049295,Energy,Cosan S.A.,0.24890924,0.04,0.12396095678764882,0.04799954496035619,2026-02-18
CSBR,5.81,0.0,80679552.0,13886326.0,0.3,Healthcare,"Champions Oncology, Inc.",0.12,0.01,0.0516351131944808,0.020646962806051557,2026-02-18
CSCO,78.18,1.68,308896563200.0,3951094563.0,12.066,Technology,"Cisco Systems, Inc.",4.15615,0.08653922500390965,0.15433615221639993,0.06929661592191258,2026-02-18
CSGP,48.94,0.0,20741885952.0,423822791.0,20.344,Real Estate,"CoStar Group, Inc.",0.8414,0.591026859995246,0.4156927137704474,0.10226040574010653,2026-02-18
CSGS,79.69,1.36,2272799232.0,28370000.0,10.502,Technology,"CSG Systems International, Inc.",5.12667,0.06648175131225531,0.1310902150111251,0.07024707966885543,2026-02-18
CSL,405.63,4.3,17340981248.0,41785774.0,43.89,Industrials,Carlisle Companies Incorporated,20.82775,0.1282250843225985,0.10575973727389386,0.07425291363575007,2026-02-18
CSTM,25.64,0.0,3577780480.0,137801779.0,6.132,Basic Materials,Constellium SE,1.64433,0.01,0.23618008806062912,0.04624913286038121,2026-02-18
CSV,44.32,0.45,697826944.0,15745193.0,15.375,Consumer Cyclical,"Carriage Services, Inc.",3.268,0.055691554467564464,0.34690884961730567,0.07067613404668632,2026-02-18
CSW,303.95,1.08,5071925248.0,16470230.0,64.791,Industrials,"CSW Industrials, Inc.",9.70429,0.2195966938333458,0.21039794944746,0.0695886202590803,2026-02-18
CSWC,23.02,3.2,1384929664.0,60162020.0,16.745,Financial Services,Capital Southwest Corporation,2.39,0.01,0.7274109661210926,0.10655719781733286,2026-02-18
CSX,41.36,0.52,76911263744.0,1859556799.0,7.074,Industrials,CSX Corporation,1.84754,0.12985375147493428,0.17103482839536893,0.06918523743412208,2026-02-18
CTAS,196.41,1.8,78930640896.0,399889646.0,11.142,Industrials,Cintas Corporation,4.87342,0.10754870296424257,0.05644918608481483,0.04139598840935743,2026-02-18
CTBI,63.22,2.12,1145283968.0,18115847.0,47.255,Financial Services,"Community Trust Bancorp, Inc.",5.785,0.04062229904926529,0.7474690765818875,0.0843049724838375,2026-02-18
CTEV,23.56,0.0,389344160.0,16525644.0,-6.168,Healthcare,Claritev Corporation,4.98,0.10240963855421681,,0.14885256339079989,2026-02-18
CTGO,26.0,0.0,437354304.0,16821321.0,3.296,Basic Materials,"Contango ORE, Inc.",6.07,0.08237232289950569,0.12676924294313105,0.14841345280325557,2026-02-18
CTKB,4.2,0.0,537032256.0,127864830.0,2.961,Healthcare,"Cytek Biosciences, Inc.",0.015,0.01,0.7050000393831092,0.010000000000000002,2026-02-18
CTLP,10.05,0.0,740887936.0,73720194.0,3.425,Technology,"Cantaloupe, Inc.",0.52,0.01,0.3407960262022676,0.03937598233871131,2026-02-18
CTM,0.9172,0.0,86778816.0,94612750.0,0.388,Technology,"Castellum, Inc.",0.02,0.5,0.42302659441677565,0.10001773892746854,2026-02-18
CTO,18.99,1.52,625523200.0,32372291.0,17.053,Real Estate,"CTO Realty Growth, Inc.",0.11,0.01,0.8825326997032245,0.010000000000000002,2026-02-18
CTOS,7.29,0.0,1651619328.0,226559586.0,3.463,Industrials,"Custom Truck One Source, Inc.",0.06667,0.04,0.47503430906688926,0.013474447465967324,2026-02-18
CTRA,31.47,0.88,23960551424.0,758644058.0,19.264,Energy,Coterra Energy Inc.,2.15229,0.01,0.6099408513058435,0.0559910450939195,2026-02-18
CTRE,40.15,1.34,8965508096.0,222850736.0,18.116,Real Estate,"CareTrust REIT, Inc.",1.5875,0.08346456692913384,0.45029951344053754,0.061088927288465086,2026-02-18
CTRI,30.89,0.0,3076007168.0,99579386.0,6.601,Utilities,"Centuri Holdings, Inc.",0.44661,0.7270325339781913,0.2136937565764476,0.11445891401126115,2026-02-18
CTRN,45.85,0.0,382630144.0,8345260.0,13.536,Consumer Cyclical,"Citi Trends, Inc.",0.875,0.04,0.295223575903105,0.02405967790154484,2026-02-18
CTS,54.3,0.16,1600581376.0,29052423.0,19.063,Technology,CTS Corporation,2.41,0.12448132780082988,0.34601573400351743,0.06374309459636318,2026-02-18
CTSH,66.81,1.32,32245608448.0,478246920.0,31.347,Technology,Cognizant Technology Solutions ,5.65516,0.08771988767780203,0.46491931530508424,0.09161358348534765,2026-02-18
CTVA,76.59,0.72,51754307584.0,672524000.0,35.92,Basic Materials,"Corteva, Inc.",3.6514,0.01,0.46676427929775316,0.039004299300356565,2026-02-18
CTW,1.43,0.0,89232000.0,50400000.0,0.461,Communication Services,CTW Cayman,0.09,0.6666666666666667,0.2603819257665412,0.21283615489265173,2026-02-18
CTXR,0.7171,0.0,16046137.0,22376427.0,3.573,Healthcare,"Citius Pharmaceuticals, Inc.",1.66,0.6807228915662651,4.982568307312844,0.4,2026-02-18
CUBE,38.68,2.12,8866640896.0,228035931.0,12.2,Real Estate,CubeSmart,1.47949,0.01,0.3137646365553226,0.0394554769252594,2026-02-18
CUBI,73.72,0.0,2520577024.0,34191223.0,61.873,Financial Services,"Customers Bancorp, Inc",8.2525,0.1175401393517117,0.8392973198342539,0.10915552160201736,2026-02-18
CUK,32.36,0.15,42476072960.0,145610412.0,9.363,Consumer Cyclical,Carnival Plc,2.48,0.08870967741935498,0.032096900503016744,0.08061782530742823,2026-02-18
CURB,26.66,0.64,2809114112.0,105367939.0,18.119,Real Estate,Curbline Properties Corp.,0.21,0.6666666666666665,0.6796312327026607,0.08604984479703892,2026-02-18
CURI,3.19,0.32,185972240.0,58298507.0,0.813,Communication Services,CuriosityStream Inc.,0.04,0.04,0.25485893051027403,0.019078591203825934,2026-02-18
CUZ,23.88,1.28,4012006912.0,167981990.0,27.858,Real Estate,Cousins Properties Incorporated,0.25,0.19999999999999996,1.1664093258222183,0.032897113508232656,2026-02-18
CVBF,20.69,0.8,2809551104.0,135792701.0,16.932,Financial Services,CVB Financial Corporation,1.6575,0.13725490196078427,0.8183663255167469,0.11422705815732781,2026-02-18
CVCO,584.5,0.0,4562044928.0,7761163.0,139.883,Consumer Cyclical,"Cavco Industries, Inc.",23.86,0.047778709136630404,0.23797546518353802,0.04244883063299347,2026-02-18
CVE,22.25,0.58,41972461568.0,1886402694.0,11.747928,Energy,Cenovus Energy Inc,1.346,0.01,0.5279967435842249,0.050842676463614414,2026-02-18
CVEO,28.86,1.0,362244096.0,11515223.0,15.676,Consumer Cyclical,Civeo Corporation (Canada),0.54,0.04,0.4983176751292035,0.026811684636738414,2026-02-18
CVGW,26.56,0.8,474735552.0,17874079.0,11.59,Consumer Defensive,"Calavo Growers, Inc.",1.55,0.032258064516129004,0.4363704692797054,0.05960933330923619,2026-02-18
CVI,22.36,0.0,2247864320.0,100530599.0,8.356,Energy,CVR Energy Inc.,0.85419,0.04,0.37370302013779905,0.03884421722186737,2026-02-18
CVLG,29.63,0.28,742147840.0,20347178.0,16.917,Industrials,"Covenant Logistics Group, Inc.",1.82576,0.3522259223556219,0.46380679384042944,0.14138057681955613,2026-02-18
CVLT,91.19,0.0,4020964864.0,43974387.0,4.922,Technology,"Commvault Systems, Inc.",4.18769,0.15172804099634885,0.0538283571567165,0.07016074901466018,2026-02-18
CVNA,361.53,0.0,78380949504.0,116947000.0,16.143,Consumer Cyclical,Carvana Co.,7.25061,0.4822573548984155,0.02408589629172145,0.09234613063503991,2026-02-18
CVS,77.75,2.66,98914410496.0,1272211063.0,59.177,Healthcare,CVS Health Corporation,7.166,0.14217136477811865,0.7611189683852534,0.12181636964644371,2026-02-18
CVU,3.99,0.0,52609144.0,13185249.0,1.924,Industrials,"CPI Aerostructures, Inc.",0.39,0.472,0.4822055092932133,0.20240017225627815,2026-02-18
